Municipality,territory__altitude,territory__longitude,territory__latitude,territory__geographic_indicators_utm_coordinates_x_utm_coordinates_x,territory__geographic_indicators_utm_coordinates_y_utm_coordinates_y,population_density_of_population_density_density,population_population_by_sex_men,population_population_by_sex_women,population_population_by_sex_total,population_population_by_age_groups_from_0_to_14_years,population_population_by_age_groups_from_15_to_64_years,population_population_by_age_groups_from_65_to_84_years,population_population_by_age_groups_from_85_years_and_over,population_men_population_from_0_to_14_years,population_men_population_from_15_to_64_years,population_men_population_from_65_to_84_years,population_men_population_from_85_years_and_over,population_women_population_from_0_to_14_years,population_women_population_from_15_to_64_years,population_women_population_from_65_to_84_years,population_women_population_from_85_years_and_over,population_population_by_place_of_birth_population_born_in_catalonia_catalonia,population_population_by_place_of_birth_rest_of_spain,population_population_by_place_of_birth_abroad,population_population_by_nationality_population_with_spanish_nationality_spanish,population_population_by_nationality_foreign,population_men_population_men_with_spanish_nationality_spanish,population_men_population_foreign,population_women_population_women_with_spanish_nationality_spanish,population_women_population_foreign,population_population_resident_abroad_on_1_january_men,population_population_resident_abroad_on_1_january_women,population_population_resident_abroad_on_1_january_total,population_study_reasons_students,population_study_reasons_students_who_study_in_the_same_municipality,population_births_by_sex_boys,population_births_by_sex_girls,population_births_by_sex_total,population_deaths_by_sex_men,population_deaths_by_sex_women,population_deaths_by_sex_total,population_marriages_marriages_total,population_internal_migrations_destination_origin_balances_balance_with_catalonia,population_internal_migrations_destination_origin_balances_balance_with_spain,population_internal_migrations_destination_origin_balances_internal_migratory_net_balance,population_external_migrations_external_immigrations_immigrations,population_external_migrations_external_emigrations_emigrations,population_external_immigrations_by_place_of_origin_rest_of_eu,population_external_immigrations_by_place_of_origin_rest_of_the_world,population_population_growth_2001_2011_growth,population_population_growth_2001_2011_growth_annual_average,population_population_growth_2001_2011_increase_annual_average,population_population_growth_2001_2011_migration_annual_average,culture_knowledge_of_catalan_understand,culture_knowledge_of_catalan_speak,culture_knowledge_of_catalan_read,culture_knowledge_of_catalan_write,culture_knowledge_of_catalan_total,culture_libraries_public,culture_libraries_others,culture_libraries_total,culture_sports_facilities_pavilions,culture_sports_facilities_multisport_courts,culture_sports_facilities_multisport_fields,culture_sports_facilities_sports_halls,culture_sports_facilities_indoor_swimming_pools,culture_sports_facilities_athelitcs_tracks,culture_sports_facilities_other_facilities,culture_sports_facilities_total,education_level_of_education_attained_primary_education_or_lower,education_level_of_education_attained_first_stage_of_secondary_education,education_level_of_education_attained_second_stage_of_secondary_education,education_level_of_education_attained_higher_education,elections_municipal_elections_electors,elections_municipal_elections_turnout,elections_elections_to_the_parliament_of_catalonia_electors,elections_elections_to_the_parliament_of_catalonia_turnout,elections_elections_to_the_congress_of_deputies_electors,elections_elections_to_the_congress_of_deputies_turnout,elections_elections_to_the_european_parliament_turnout,elections_elections_to_the_european_parliament_electors,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_men,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_women,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_total,labour_affiliations_to_social_security_according_to_contributor_s_residence_affiliations_to_social_security_according_to_contributor_s_residence_total,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_industry,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_construction,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_services,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_total,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_agriculture,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_services,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_total,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_up_to_50_workers,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_from_51_to_250_workers,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_from_251_workers_and_over,labour_contributory_accounts_of_social_security_contributory_accounts_of_social_security_total,labour_contributory_social_security_pensions_total,labour_contributory_social_security_pensions_contributory_social_security_pensions_average_pension,labour_contributory_social_security_by_sex_men,labour_contributory_social_security_by_sex_women,labour_contributory_social_security_by_sex_total,labour_registered_unemployment_by_sectors_by_sectors_agriculture,labour_registered_unemployment_by_sectors_by_sectors_industry,labour_registered_unemployment_by_sectors_by_sectors_construction,labour_registered_unemployment_by_sectors_by_sectors_services,labour_registered_unemployment_by_sectors_registered_unemployment_without_previous_employment,labour_registered_unemployment_by_sectors_registered_unemployment_total,labour_registered_unemployment_by_sex_by_sex_men,labour_registered_unemployment_by_sex_by_sex_women,labour_registered_unemployment_by_sex_registered_unemployment_total,quality_of_life_type_of_dwellings_main,quality_of_life_type_of_dwellings_vacant,quality_of_life_type_of_dwellings_total,main_aggregates_urban_property_tax_number_of_receipts,main_aggregates_urban_property_tax_taxable_base_by_receipt,main_aggregates_urban_property_tax_integral_quota_by_receipt,main_aggregates_personal_taxable_base_by_declarer,main_aggregates_personal_resulting_quota_from_self_payment_by_declarer,economic_sectors_used_agricultural_area_cultivated_land,economic_sectors_used_agricultural_area_permanent_pasture,economic_sectors_used_agricultural_area_total,economic_sectors_cultivated_land_herbaceous_crops,economic_sectors_cultivated_land_fruit_trees,economic_sectors_cultivated_land_olives,economic_sectors_cultivated_land_vines,economic_sectors_cultivated_land_others,economic_sectors_cultivated_land_total,economic_sectors_land_ownership_without_land,economic_sectors_land_ownership_with_land,economic_sectors_land_ownership_total,economic_sectors_livestock_ownership_without_livestock,economic_sectors_livestock_ownership_with_livestock,economic_sectors_head_of_livestock_bovine,economic_sectors_head_of_livestock_ovine,economic_sectors_head_of_livestock_caprine,economic_sectors_head_of_livestock_porcine,economic_sectors_head_of_livestock_avian,economic_sectors_head_of_livestock_female_rabbits,economic_sectors_head_of_livestock_equine,economic_sectors_housing_construction_state_subsidised_housing_starts,economic_sectors_housing_construction_housing_starts,economic_sectors_tourist_accommodation_hotels,economic_sectors_tourist_accommodation_hotel_beds,economic_sectors_tourist_accommodation_campsites,economic_sectors_tourist_accommodation_campsite_places,economic_sectors_tourist_accommodation_rural_tourism,economic_sectors_tourist_accommodation_rural_tourism_beds,economic_sectors_fleet_of_vehicles_estate_cars,economic_sectors_fleet_of_vehicles_motorcycles,economic_sectors_fleet_of_vehicles_industrial_vehicles,economic_sectors_fleet_of_vehicles_others,economic_sectors_fleet_of_vehicles_total,environment_municipal_waste_generation_per_capita,environment_municipal_waste_selective_collection,environment_industrial_waste_establishments_with_yearly_waste_declarations,environment_industrial_waste_industrial_waste,quality_of_life_type_of_dwellings_secondary,economic_sectors_head_of_livestock_main,economic_sectors_cultivated_land_main,population_population_by_sex_main,culture_sports_facilities_main,missing_count
21,142.5,2.0592805,41.463732,421443.0,4590746.5,1153.3,227165.0,232460.0,459625.0,69314.0,303206.0,73472.0,13633.0,35757.0,153357.0,33598.0,4453.0,33557.0,149849.0,39874.0,9180.0,316427.0,69816.0,73382.0,402888.0,56737.0,197373.0,29792.0,205515.0,26945.0,6456.0,6070.0,12526.0,76845.0,78.8,1630.0,1485.0,3115.0,2213.0,2314.0,4527.0,1020.0,2971.0,-517.0,2454.0,4812.0,3356.0,564.0,4248.0,77668.0,19.64,4.14,15.51,404957.0,326496.0,344353.0,252721.0,420074.0,29.0,6.0,35.0,59.0,518.0,130.0,558.0,82.0,26.0,2743.0,4116.0,16.9,27.9,23.4,31.8,320539.0,56.9,321737.0,83.1,318863.0,66.1,48.4,316411.0,99659.0,90009.0,189668.0,199238.0,15172.0,5698.0,80549.0,101587.0,669.0,28307.0,36889.0,54934.0,20618.0,26035.0,11978.0,98006.0,1000.35,42087.0,43846.0,85933.0,508.2,3303.8,2156.1,19376.8,1603.3,26948.2,11665.0,15283.2,26948.2,166198.0,22704.0,213402.0,324890.0,76064.0,507.8,25372.0,7522.0,3173.0,652.0,3826.0,2733.0,86.0,18.0,226.0,110.0,3173.0,12.0,766.0,778.0,640.0,138.0,2984.0,2812.0,695.0,9657.0,264793.0,4435.0,577.0,178.0,666.0,161.0,32654.0,30.0,18876.0,24.0,197.0,213600.0,59327.0,40447.0,7051.0,320425.0,1.51,48.4,742.0,87041.8,24500.0,avian,herbaceous_crops,women,other_facilities,5
22,15.0,2.0266525,41.320951,418531.5,4574925.0,93.0,34509.0,33888.0,68397.0,9558.0,44101.0,12007.0,2731.0,4908.0,22807.0,5764.0,1030.0,4650.0,21294.0,6243.0,1701.0,48633.0,6834.0,12930.0,56516.0,11881.0,28255.0,6254.0,28261.0,5627.0,837.0,841.0,1678.0,10685.0,83.6,220.0,230.0,450.0,388.0,383.0,771.0,155.0,362.0,-74.0,288.0,913.0,468.0,210.0,703.0,13715.0,21.29,0.8,20.49,67547.0,54647.0,56357.0,36302.0,69320.0,11.0,1.0,12.0,10.0,107.0,24.0,80.0,5.0,4.0,363.0,593.0,21.1,36.1,21.0,21.8,48356.0,65.5,46723.0,78.7,46874.0,62.1,43.9,47989.0,13759.0,11078.0,24837.0,26063.0,4227.0,905.0,9705.0,15049.0,894.0,3592.0,5525.0,9183.0,3761.0,2105.0,2088.0,15306.0,837.13,7363.0,6330.0,13693.0,392.7,496.8,271.9,2800.8,289.0,4251.1,1819.7,2431.3,4251.1,27453.0,7999.0,42031.0,72675.0,38779.0,289.9,16770.0,4546.0,34441.0,3965.0,38406.0,13429.0,5634.0,14796.0,77.0,505.0,34441.0,61.0,3689.0,3750.0,3468.0,282.0,998.0,7579.0,1030.0,148868.0,1662855.0,12403.0,155.0,0.0,35.0,33.0,1554.0,5.0,2400.0,31.0,291.0,36190.0,4682.0,12300.0,1992.0,55164.0,1.42,51.9,158.0,22638.1,6579.0,avian,olives,men,other_facilities,5
23,60.5,2.0670390000000003,41.4741625,422094.5,4591900.5,21.9,20378.0,18791.0,39169.0,5619.0,25089.0,6655.0,1806.0,2905.0,13641.0,3170.0,662.0,2714.0,11448.0,3485.0,1144.0,28507.0,3054.0,7608.0,32040.0,7129.0,16167.0,4211.0,15873.0,2918.0,1233.0,1256.0,2489.0,6045.0,75.2,131.0,127.0,258.0,263.0,251.0,514.0,98.0,200.0,61.0,261.0,560.0,448.0,107.0,453.0,5213.0,13.96,-1.72,15.68,37555.0,31766.0,32248.0,23548.0,38764.0,6.0,3.0,9.0,16.0,80.0,39.0,68.0,5.0,0.0,325.0,533.0,21.0,36.1,20.1,22.9,28024.0,69.2,27109.0,81.9,27241.0,62.4,48.2,27946.0,9307.0,6756.0,16063.0,16961.0,2051.0,801.0,5134.0,8590.0,1339.0,1867.0,3956.0,6535.0,1759.0,296.0,1393.0,9514.0,813.63,4342.0,4092.0,8434.0,288.1,228.8,152.8,1253.1,171.6,2094.4,938.1,1156.3,2094.4,15288.0,4391.0,23317.0,33296.0,40444.4,317.8,18380.0,4806.0,66288.0,18768.0,85056.0,58705.0,5424.0,1579.0,459.0,120.0,66288.0,104.0,2956.0,3060.0,2114.0,946.0,31583.0,42485.0,2347.0,919374.0,3366362.0,21757.0,250.0,0.0,18.0,24.0,651.0,3.0,1455.0,58.0,493.0,22405.0,2973.0,7215.0,2247.0,34840.0,1.23,41.3,113.0,17468.07,3638.0,avian,herbaceous_crops,men,other_facilities,5
24,41.5,2.143929,41.408061000000004,428441.5,4584493.5,131.8,82553.0,81524.0,164077.0,25982.0,108354.0,24348.0,5393.0,13453.0,56113.0,11260.0,1727.0,12529.0,52241.0,13088.0,3666.0,119498.0,14072.0,30507.0,137095.0,26982.0,67924.0,14629.0,69171.0,12353.0,3107.0,2619.0,5726.0,27985.0,75.7,679.0,615.0,1294.0,884.0,853.0,1737.0,334.0,522.0,142.0,664.0,1970.0,1288.0,196.0,1774.0,24560.0,17.32,3.54,13.77,144623.0,126351.0,127992.0,103804.0,149229.0,17.0,8.0,25.0,44.0,232.0,96.0,233.0,30.0,14.0,713.0,1362.0,18.7,31.4,22.6,27.3,110181.0,60.6,110168.0,85.7,109802.0,63.8,54.3,109725.0,40453.0,33246.0,73699.0,77292.0,20574.0,2540.0,34609.0,58796.0,1041.0,9015.0,13682.0,27975.0,13128.0,17693.0,5349.0,39257.0,954.08,15781.0,17608.0,33389.0,169.8,1736.9,471.1,4992.3,796.9,8167.0,3608.1,4558.9,8167.0,57968.0,8568.0,71597.0,120203.0,56643.3,395.4,22775.0,6158.0,26631.0,15429.0,42060.0,26454.0,38.0,36.0,12.0,91.0,26631.0,162.0,1618.0,1780.0,531.0,1249.0,68483.0,40744.0,5601.0,794724.0,337789.0,21808.0,921.0,16.0,312.0,50.0,1960.0,9.0,3141.0,142.0,1274.0,87830.0,14745.0,23604.0,5908.0,132087.0,1.25,66.9,758.0,152837.12,5061.0,porcine,herbaceous_crops,men,other_facilities,5
27,60.5,2.0670390000000003,41.4741625,422094.5,4591900.5,120.5,18832.0,17937.0,36769.0,5804.0,23890.0,5605.0,1470.0,2925.0,12778.0,2614.0,515.0,2879.0,11112.0,2991.0,955.0,26795.0,2639.0,7335.0,29665.0,7104.0,14786.0,4046.0,14879.0,3058.0,532.0,539.0,1071.0,6475.0,70.0,149.0,148.0,297.0,205.0,194.0,399.0,71.0,124.0,41.0,165.0,510.0,239.0,88.0,422.0,7373.0,22.07,1.91,20.16,35088.0,29963.0,30552.0,23031.0,36156.0,9.0,1.0,10.0,16.0,49.0,26.0,41.0,2.0,5.0,137.0,276.0,21.9,34.3,20.4,23.5,25139.0,66.7,24638.0,82.2,24632.0,62.5,48.8,24873.0,9302.0,6798.0,16100.0,16989.0,4141.0,831.0,6170.0,11548.0,905.0,1815.0,3390.0,6440.0,3425.0,1683.0,1247.0,8101.0,851.19,3824.0,3426.0,7250.0,351.2,179.1,73.8,1019.5,125.8,1749.5,775.2,974.3,1749.5,13712.0,2398.0,16584.0,27576.0,45203.9,302.5,19669.0,5359.0,25386.0,1208.0,26594.0,20067.0,5105.0,144.0,2.0,67.0,25386.0,76.0,1693.0,1769.0,1380.0,389.0,9632.0,9512.0,2189.0,357965.0,3398821.0,2857.0,177.0,0.0,14.0,7.0,217.0,0.0,0.0,12.0,115.0,21820.0,2797.0,5770.0,1795.0,32182.0,1.29,48.5,116.0,64060.63,474.0,avian,herbaceous_crops,men,other_facilities,5
28,60.5,2.0670390000000003,41.4741625,422094.5,4591900.5,125.1,16403.0,16473.0,32876.0,5524.0,21376.0,4874.0,1102.0,2868.0,10866.0,2296.0,373.0,2656.0,10510.0,2578.0,729.0,25146.0,2095.0,5635.0,27898.0,4978.0,13792.0,2611.0,14106.0,2367.0,318.0,353.0,671.0,6005.0,72.8,136.0,130.0,266.0,174.0,181.0,355.0,84.0,191.0,9.0,200.0,346.0,134.0,43.0,303.0,6873.0,24.74,3.53,21.21,29861.0,26272.0,26621.0,21279.0,30133.0,3.0,1.0,4.0,11.0,68.0,41.0,56.0,4.0,3.0,287.0,470.0,18.6,30.3,20.5,30.6,21951.0,65.1,22009.0,86.2,21846.0,64.2,54.6,21878.0,8027.0,6932.0,14959.0,15756.0,4185.0,896.0,5454.0,10823.0,216.0,1939.0,2965.0,7086.0,2718.0,1019.0,1214.0,6800.0,923.8,2859.0,2962.0,5821.0,50.8,169.0,78.5,856.1,50.2,1204.6,558.4,646.2,1204.6,11214.0,2762.0,14676.0,23222.0,55046.9,406.8,23173.0,5995.0,8728.0,1109.0,9837.0,8565.0,119.0,25.0,1.0,18.0,8728.0,30.0,430.0,460.0,182.0,278.0,16623.0,10903.0,1083.0,137051.0,610084.0,8466.0,135.0,0.0,38.0,15.0,403.0,3.0,1623.0,107.0,879.0,17876.0,3468.0,5213.0,1149.0,27706.0,1.38,44.4,155.0,34972.42,700.0,avian,herbaceous_crops,women,other_facilities,5
30,57.0,2.113214,41.5010625,425974.5,4594851.5,26.4,11113.0,10751.0,21864.0,2724.0,13684.0,4369.0,1087.0,1431.0,7189.0,2085.0,408.0,1293.0,6495.0,2284.0,679.0,16008.0,2105.0,3751.0,18265.0,3599.0,9138.0,1975.0,9127.0,1624.0,384.0,368.0,752.0,3045.0,69.8,52.0,73.0,125.0,153.0,157.0,310.0,30.0,80.0,13.0,93.0,277.0,175.0,58.0,219.0,1711.0,7.6,-5.12,12.72,21852.0,19060.0,18807.0,13229.0,22826.0,8.0,2.0,10.0,8.0,49.0,19.0,27.0,3.0,6.0,171.0,283.0,22.6,33.5,19.0,25.0,16948.0,73.1,16211.0,83.4,16419.0,66.7,51.6,16907.0,4493.0,3513.0,8006.0,8455.0,461.0,337.0,2500.0,3354.0,377.0,1023.0,1762.0,2279.0,687.0,388.0,575.0,5942.0,965.8,2750.0,2455.0,5205.0,242.7,103.9,99.8,678.2,69.4,1194.0,555.5,638.5,1194.0,9027.0,2998.0,13572.0,18077.0,49528.2,319.2,21263.0,5996.0,18507.0,1784.0,20291.0,880.0,6671.0,9657.0,1128.0,171.0,18507.0,18.0,2346.0,2364.0,2206.0,158.0,117.0,5880.0,3742.0,69273.0,857839.0,3779.0,96.0,0.0,5.0,16.0,434.0,2.0,333.0,25.0,165.0,12868.0,2413.0,4185.0,888.0,20354.0,1.25,49.1,91.0,60181.77,1547.0,avian,olives,men,other_facilities,5
31,242.5,2.2328835,41.815696,436162.5,4629712.5,26.6,12706.0,12743.0,25449.0,3197.0,15756.0,5261.0,1235.0,1658.0,8143.0,2463.0,442.0,1539.0,7613.0,2798.0,793.0,19567.0,2731.0,3151.0,22816.0,2633.0,11385.0,1321.0,11431.0,1312.0,404.0,373.0,777.0,3480.0,73.0,82.0,76.0,158.0,152.0,174.0,326.0,61.0,283.0,32.0,315.0,236.0,56.0,23.0,213.0,459.0,1.77,-4.85,6.62,24970.0,21990.0,22481.0,16736.0,25355.0,5.0,2.0,7.0,11.0,76.0,30.0,65.0,15.0,0.0,309.0,506.0,20.6,32.0,20.9,26.5,20166.0,66.6,19574.0,84.9,19825.0,63.7,50.2,20320.0,5922.0,5002.0,10924.0,11545.0,2305.0,293.0,5851.0,8476.0,274.0,1400.0,2138.0,4112.0,1977.0,2387.0,916.0,8709.0,924.74,3296.0,3817.0,7113.0,21.2,185.6,59.4,715.6,41.9,1023.7,464.8,559.0,1023.7,10900.0,3380.0,19940.0,28776.0,42316.3,356.6,21434.0,5293.0,2266.0,21654.0,23920.0,2243.0,16.0,3.0,0.0,5.0,2266.0,12.0,448.0,460.0,45.0,415.0,23575.0,12201.0,1318.0,16038.0,3630.0,535.0,1344.0,0.0,27.0,67.0,2471.0,14.0,4947.0,145.0,1031.0,14193.0,2686.0,4698.0,1028.0,22605.0,1.54,49.9,109.0,23813.63,5660.0,bovine,herbaceous_crops,women,other_facilities,5
32,57.0,2.113214,41.5010625,425974.5,4594851.5,32.4,12270.0,11142.0,23412.0,3644.0,15632.0,3249.0,887.0,1886.0,8487.0,1557.0,340.0,1758.0,7145.0,1692.0,547.0,15383.0,1638.0,6391.0,16934.0,6478.0,8639.0,3631.0,8295.0,2847.0,316.0,304.0,620.0,4075.0,78.2,103.0,99.0,202.0,127.0,119.0,246.0,49.0,82.0,81.0,163.0,283.0,160.0,62.0,221.0,4694.0,22.52,1.53,20.99,21009.0,16973.0,17647.0,13379.0,22541.0,4.0,3.0,7.0,7.0,47.0,13.0,46.0,4.0,1.0,129.0,247.0,25.0,33.4,20.2,21.5,14417.0,66.5,13945.0,83.7,14051.0,60.2,47.0,14349.0,6340.0,4555.0,10895.0,11438.0,5867.0,241.0,2917.0,9334.0,525.0,1157.0,2136.0,3475.0,1724.0,4135.0,693.0,5001.0,867.31,2268.0,2152.0,4420.0,54.4,206.9,59.7,515.6,64.0,900.6,379.2,521.4,900.6,8605.0,1899.0,11747.0,18491.0,37029.3,314.0,21861.0,6032.0,40986.0,2682.0,43668.0,39747.0,690.0,424.0,125.0,0.0,40986.0,44.0,1268.0,1312.0,953.0,359.0,10062.0,5205.0,427.0,338812.0,1426695.0,5627.0,13.0,0.0,12.0,9.0,251.0,0.0,0.0,48.0,377.0,13584.0,1666.0,4022.0,1111.0,20383.0,1.27,57.5,59.0,100229.1,1243.0,avian,herbaceous_crops,men,other_facilities,5
33,41.5,2.143929,41.408061000000004,428441.5,4584493.5,151.5,107047.0,104562.0,211609.0,31944.0,140998.0,31672.0,6995.0,16402.0,73978.0,14323.0,2344.0,15542.0,67020.0,17349.0,4651.0,140230.0,25960.0,45419.0,169956.0,41653.0,83148.0,23899.0,86808.0,17754.0,3726.0,3666.0,7392.0,34875.0,85.1,869.0,886.0,1755.0,1082.0,985.0,2067.0,368.0,-443.0,-54.0,-497.0,3415.0,2652.0,656.0,2759.0,40914.0,21.93,2.29,19.64,191174.0,155291.0,161693.0,117610.0,200702.0,15.0,15.0,30.0,40.0,298.0,86.0,295.0,19.0,19.0,729.0,1486.0,19.0,31.8,21.1,28.2,142035.0,58.2,140393.0,79.7,140129.0,60.4,42.7,140986.0,47079.0,38697.0,85776.0,91383.0,6854.0,5448.0,71758.0,85418.0,3119.0,9765.0,15341.0,39155.0,24573.0,21690.0,7298.0,45090.0,942.53,19571.0,20195.0,39766.0,1609.1,851.8,878.4,8556.5,852.9,12748.8,5643.0,7105.7,12748.7,81550.0,12502.0,99851.0,163929.0,45424.6,406.6,21721.0,5993.0,85018.0,8638.0,93656.0,42846.0,28459.0,11229.0,2228.0,256.0,85018.0,171.0,5803.0,5974.0,4852.0,1122.0,59113.0,40046.0,2441.0,943807.0,3570783.0,16964.0,216.0,0.0,301.0,32.0,2848.0,1.0,111.0,8.0,68.0,105075.0,15444.0,27644.0,8364.0,156527.0,1.15,41.8,385.0,61280.23,5799.0,avian,herbaceous_crops,men,other_facilities,5
34,86.5,1.6602695,41.304421,387735.0,4573643.5,176.6,88877.0,86825.0,175702.0,26125.0,117946.0,26916.0,4715.0,13290.0,61135.0,12789.0,1663.0,12835.0,56811.0,14127.0,3052.0,109862.0,25294.0,40546.0,139868.0,35834.0,70074.0,18803.0,69794.0,17031.0,2710.0,2294.0,5004.0,27780.0,79.8,719.0,641.0,1360.0,770.0,732.0,1502.0,332.0,1718.0,-20.0,1698.0,2811.0,3042.0,500.0,2311.0,53285.0,36.99,4.1,32.89,157435.0,122721.0,129858.0,95781.0,166386.0,15.0,3.0,18.0,37.0,231.0,87.0,225.0,53.0,9.0,1133.0,1775.0,19.6,34.9,23.6,21.9,114005.0,58.6,112073.0,80.4,111566.0,61.8,44.5,113216.0,37637.0,29908.0,67545.0,70248.0,16200.0,3484.0,24228.0,44194.0,458.0,8758.0,12028.0,24956.0,10900.0,8338.0,5033.0,34745.0,930.68,15538.0,14945.0,30483.0,236.2,1200.3,848.7,8008.2,561.2,10854.6,4744.6,6110.0,10854.6,66666.0,11391.0,98095.0,163487.0,53838.2,429.0,20274.0,5212.0,10250.0,1943.0,12193.0,8687.0,1051.0,16.0,21.0,474.0,10250.0,24.0,678.0,702.0,411.0,291.0,14581.0,13018.0,7613.0,76231.0,583200.0,3307.0,334.0,0.0,172.0,249.0,43627.0,27.0,20905.0,66.0,647.0,91583.0,24753.0,22975.0,4715.0,144026.0,1.69,46.0,393.0,99803.26,20038.0,avian,herbaceous_crops,men,other_facilities,5
36,41.5,2.143929,41.408061000000004,428441.5,4584493.5,820.4,130066.0,131935.0,262001.0,41291.0,175360.0,38516.0,6834.0,21221.0,88852.0,17691.0,2302.0,20070.0,86508.0,20825.0,4532.0,154706.0,51232.0,56063.0,214561.0,47440.0,105478.0,24588.0,109083.0,22852.0,4834.0,4431.0,9265.0,45270.0,82.6,1048.0,1006.0,2054.0,1159.0,988.0,2147.0,538.0,967.0,-170.0,797.0,3901.0,2524.0,618.0,3283.0,68264.0,31.68,5.81,25.87,230102.0,170457.0,189786.0,130007.0,243593.0,15.0,13.0,28.0,28.0,362.0,103.0,323.0,66.0,17.0,1458.0,2357.0,17.3,29.6,22.4,30.7,170422.0,56.4,169950.0,80.6,168759.0,64.1,44.1,168543.0,53912.0,45712.0,99624.0,104957.0,14070.0,6579.0,90613.0,111350.0,214.0,11738.0,14516.0,41484.0,31423.0,38443.0,8154.0,47773.0,1100.79,22018.0,20891.0,42909.0,351.3,1065.6,1482.9,12549.9,1134.8,16584.6,6989.8,9594.8,16584.6,98260.0,17258.0,164127.0,248603.0,54470.3,466.1,23812.0,6349.0,9865.0,169.0,10035.0,2239.0,3021.0,1798.0,1420.0,1387.0,9865.0,18.0,1322.0,1340.0,1264.0,76.0,1814.0,2758.0,363.0,6684.0,789368.0,1737.0,147.0,0.0,180.0,130.0,41679.0,25.0,32988.0,13.0,87.0,128663.0,26000.0,23801.0,5832.0,184296.0,1.45,37.1,327.0,137541.28,48609.0,avian,fruit_trees,women,other_facilities,5
38,60.5,2.0670390000000003,41.4741625,422094.5,4591900.5,64.3,18868.0,18408.0,37276.0,5791.0,24163.0,5777.0,1545.0,2917.0,12706.0,2675.0,570.0,2874.0,11457.0,3102.0,975.0,26892.0,2668.0,7716.0,30160.0,7116.0,14962.0,3906.0,15198.0,3210.0,673.0,691.0,1364.0,6290.0,80.3,145.0,163.0,308.0,226.0,232.0,458.0,89.0,188.0,67.0,255.0,448.0,222.0,86.0,362.0,5797.0,17.09,0.18,16.91,34834.0,29772.0,30182.0,23321.0,35842.0,5.0,4.0,9.0,13.0,61.0,23.0,51.0,10.0,0.0,204.0,362.0,20.9,31.1,23.5,24.5,25197.0,62.7,24658.0,82.0,24633.0,60.9,48.8,25074.0,8986.0,6818.0,15804.0,16637.0,3209.0,646.0,6210.0,10324.0,723.0,1870.0,3310.0,6704.0,2438.0,1182.0,1284.0,8776.0,864.14,3837.0,3788.0,7625.0,217.0,262.7,129.3,1152.3,131.7,1893.0,790.3,1102.7,1893.0,13757.0,4444.0,20194.0,30794.0,35784.4,323.9,19092.0,5119.0,43575.0,2472.0,46047.0,34994.0,4487.0,2832.0,1245.0,16.0,43575.0,71.0,2071.0,2142.0,1708.0,434.0,11752.0,15080.0,1165.0,366576.0,2096676.0,7112.0,234.0,0.0,13.0,9.0,383.0,0.0,0.0,33.0,282.0,20959.0,2599.0,6020.0,1387.0,30965.0,1.37,44.6,103.0,23303.98,1993.0,avian,herbaceous_crops,men,other_facilities,5
40,142.5,2.0592805,41.463732,421443.0,4590746.5,1607.6,460364.0,477058.0,937422.0,151955.0,625982.0,135052.0,24433.0,78171.0,313408.0,60685.0,8100.0,73784.0,312574.0,74367.0,16333.0,634369.0,157303.0,145750.0,828744.0,108678.0,406017.0,54347.0,422727.0,54331.0,12025.0,11552.0,23577.0,168165.0,84.6,3668.0,3586.0,7254.0,4161.0,4174.0,8335.0,2044.0,881.0,-1045.0,-164.0,9401.0,5292.0,993.0,8408.0,158088.0,19.38,6.17,13.21,829289.0,632851.0,684152.0,493101.0,867623.0,35.0,34.0,69.0,90.0,814.0,169.0,1042.0,91.0,76.0,2549.0,4831.0,16.2,28.2,23.4,32.2,655175.0,55.9,657855.0,83.4,653114.0,67.5,47.7,647889.0,211023.0,191822.0,402845.0,422729.0,73926.0,17591.0,241287.0,333040.0,221.0,48088.0,62320.0,143113.0,83017.0,106910.0,25433.0,200169.0,1038.34,85609.0,90044.0,175653.0,381.1,7368.5,4780.5,38037.1,4218.8,54786.0,23183.0,31603.0,54786.0,337589.0,43929.0,394666.0,595540.0,81045.4,497.0,26001.0,7324.0,4981.0,1113.0,6094.0,4541.0,194.0,209.0,30.0,7.0,4981.0,32.0,325.0,357.0,216.0,141.0,4934.0,7708.0,544.0,18191.0,144690.0,3899.0,1007.0,43.0,1574.0,54.0,6435.0,0.0,0.0,3.0,30.0,445765.0,86799.0,83165.0,19066.0,634795.0,1.21,44.2,2892.0,851996.75,13148.0,avian,herbaceous_crops,women,other_facilities,5
