Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
37,3.684638216478847,-5.492801302511117,-2.539924249192088,-1.3863273188778213,0.23630781881196877,-0.6283850403293598,0.13235008678523816,-0.43109058859577565,-0.4565965194630134,0.9922510647269325,-0.9540011048818186,-0.6460228672401023,-0.8001019441106397,0.3745374016728515,-0.1255453242519759,-0.5794651977044474,0.15689573016533023,-0.2522574207420198,-0.7536956783108615,0.06551359008420861
38,-3.362096454069287,-2.175699050836536,0.7840100682754078,-2.1629255509988954,-0.11756046920395814,0.022577395855942064,0.14686709788404095,0.8824259847364515,0.8473218106805628,-0.7835437602892203,-0.8908572120311807,0.3157854559686546,0.8893759951051615,0.3735748735563921,0.37466697036749386,-0.3129781398402387,0.021010341065648412,0.2717424040100941,-0.48013792470270183,0.20555826150037815
39,-4.406983788221785,3.019097696730388,5.890105555865723,-1.3075941665027722,-2.4184081346800106,1.7343755485798844,0.31009375650599535,2.539377915847236,-2.737042250251881,1.4813256833741528,0.11804407783137148,-2.5408542121313156,0.6260635695840804,0.6929925076330883,0.4326485717832249,-0.5966159061382641,-1.133517726248212,0.08250978228692916,-1.7124076759811437,-0.4574319016863732
40,-5.891904048692902,-0.671428951281278,-1.8145889296627953,0.5437123936262197,-1.4057467989388612,1.1333973215691149,0.08770812967904888,1.022521363001078,1.7077706530590153,0.2845589883991191,3.1462831122821995,-1.5547309582951552,-0.22273247198873267,0.462726090509759,0.04609309849109657,2.668922583457255,0.1682838093122225,-1.6428726664758861,0.2136110204479349,0.16034304534945615
41,-5.091109399688812,0.12718427148125214,-1.7294393032999622,1.0698129010124102,-0.8180520566713332,0.5385973303317334,-0.016336199322790856,0.94497316127662,0.5152565686362242,0.06313429439208312,1.6839284078309702,-0.8747792266270431,0.1582539627402708,0.18846042189621395,-0.21228676534784222,1.0845940054547702,0.015423330240110921,-0.5993165917378752,0.2280051413514495,0.028052043731825294
42,-1.9888563074364904,0.4398009046210932,-1.1044847159925923,0.2884518476932422,0.664104124879594,-0.9074802957290687,0.08882375670231128,0.2609808309705819,-1.5065304119629785,0.17577200008135133,0.1519053113096572,-0.4849470238407252,0.3984501747930336,-0.7412514815948836,-0.02032814801104812,0.3127081254259706,0.23342331500212993,-0.14823690897979597,0.28768449250536,0.7167852634918035
251235,7.145351600163597,5.9447876812796725,4.819929425580073,1.395637574572374,-2.9741976517906346,-0.20374059678852197,2.4769518532175154,4.368494075328228,-1.299853799862328,-0.8722103302974478,-1.7236437218881087,-2.354661477304366,-6.606976340402904,0.9974746033820328,-1.7721245387751312,-0.7179355484191401,1.2563956858376508,-2.239260909129179,2.0467953395579723,0.03984836929957202
82763,-3.1296710845478963,5.545066618148209,0.5850282060786587,1.9359737101344814,0.9714515360034506,-0.451185019144612,-1.0629717054486192,-1.6089474735789153,0.8720996857000737,-2.3370008504788222,2.27997738403387,-1.8745146605804122,0.8956631689233739,-1.2617637476329102,0.7684526923954385,-1.8865948112038342,-0.9916558626810436,1.3512052725684502,-0.5053239780901553,0.8717488682301459
82779,-1.289188942646062,4.745179956200507,3.2040767692783776,5.033535778330561,1.3320505593723584,-0.9633822555059139,0.05936143645428789,-4.362060945852336,1.1901507618448905,1.2428094664105438,-1.0071338500077363,2.766622780828361,-2.8233606287368995,0.6141276876576837,-1.0047391960409757,1.7551244343753858,0.7598982086538733,-0.17199126971021741,2.5763988299939253,-0.41119074234394576
252154,-0.43287281500284297,0.20365643342751544,2.3978903147326083,4.878445843452453,0.8865627428176088,-0.8561450089842736,-2.2169584450027107,2.4627613067997074,-3.2273851620445537,1.7647065931291384,7.652356142258358,4.9889335240905055,-2.8192085951850445,20.213611700423535,0.6346000479399367,-0.09187370424389828,7.5587252159112746,7.578213783434255,-0.04733500683764123,-6.89227863541056
252167,8.11549398318472,2.1349190850323816,-1.590843324690822,-0.9461358112665968,3.4641565636883818,-3.3243666073466076,-0.8201199835369267,1.906736776627971,0.41626868218791363,2.767947748253497,-0.7466240538818432,0.3780843251281008,1.6909186603255162,1.3802703443586735,-1.6083533883022338,1.5416859496769488,-0.613178116411123,-0.29647457487318235,-0.5297317864966583,0.6951662613775719
171959,1.192123978354772,2.8357187252740097,0.60333018035455,-0.9562287698086509,0.035189464582812795,-0.45885734823189517,0.04143811907802043,-2.2046361192231285,0.9590565845548612,1.3590124001174657,0.9741933492673363,1.598252450742474,0.7537912513193047,0.4144269540966422,-1.5986523348291213,-2.0895933889689857,0.4519523604633099,1.000852268789354,-0.08378049184816708,-0.3669884559472386
82785,-1.6090019677744776,2.1398741710002946,-2.6730096470124494,-1.3303682230766607,-0.5081390814234371,-1.2551660499947586,1.8958758962329592,-0.0018987264944213076,-0.7471082370419174,-1.2920763062447416,0.05236692358273599,0.20177474323978792,0.3471886912405143,0.0436298519462502,-0.2760012965692731,-0.12210518189875656,-0.055811140511861285,-0.11648025213861676,0.26874000163275985,0.3017690284113611
431482,-6.649829234205026,-3.608542639343604,0.4252714507539785,0.20151727134753017,-1.3579615821910804,2.1361899977050385,-1.065274500688642,0.5101559110537187,1.3590430850978998,1.4446813907584315,2.0871225942512877,-0.7911559880731007,-1.0088328553277257,-0.31714139519105006,0.46421042539137825,0.8137719625934657,0.5373422834367806,-0.7518590240105958,0.025937758332144865,-0.40552459423886195
252173,-6.276646890817229,-2.072494204655887,1.4294094256210428,-1.5748503249965016,0.44791095987743273,-0.17044382566720254,-0.4333488030900315,1.1994843411627398,0.6687719831649583,-0.13313740772907837,-0.2898672520431798,-0.7447720739477948,-0.1178638590269074,-0.20358542178842098,1.4715639889774614,-0.2872635135016015,0.10173953852949913,-0.6162166616307987,-0.5099676606127347,-0.30550916286554924
252189,3.4982676013609013,1.4464636210504684,-2.754281991601817,3.4006636365863327,0.8665960184596321,-0.3213536987404655,-1.3753072441059908,-4.771451906628446,4.221521988804745,0.7944903700385654,0.47606908780183976,-0.1732439002895456,-3.612933097152104,-1.5036558059346006,2.3869373826575395,1.7862649141286768,-2.0685134150146194,0.812969041343013,2.662762648388926,-0.222084056918197
252192,3.7526162121862208,1.0844672620605598,-1.0874785925193908,1.3981806417251004,1.1852825327724825,-1.612427998872142,-0.05802979828197641,-0.9487872336886916,0.696473113093431,0.395322691399478,1.4189909616351173,1.9632167010173323,0.05079468537837735,0.608984983692813,-0.9346558376859315,1.139990165169132,1.2326455832805823,-0.6983318924920361,-0.49588227613071834,-1.095221518736609
82750,1.327922754938339,7.685155408973839,-2.7001522983571644,-3.8170889260635983,0.8796230137875577,-1.2957053910621708,0.7806168986372753,-0.6785636823495985,0.6798642430211498,-1.1807146554787904,-0.19305678090562706,0.3945041129161864,-0.6868517617141533,-0.6424682611621705,2.6965358692625463,2.8604487906208784,-1.3453207122901336,1.165347661120128,-1.9986463294691958,-0.2334487654453805
82819,-2.090729530972391,2.0478145919067092,-2.3365422745848816,-0.8399197204938202,-0.8153842406022952,-1.3537944676176739,2.7443804377227186,-0.953900528524708,0.09987883574549564,0.8567955240775617,1.4481417360609585,-0.2637988968875843,0.07269394951560687,0.5315275818806162,0.3358656387627252,1.0657471018423543,-0.16272891711585463,0.16867167987185203,-0.5330109368686358,-0.029785169632323187
252206,1.862582609575162,-2.8608921924697435,-0.7763450195908763,-2.4401490050010746,0.3862262954617583,0.05412855811889579,-0.6612327856018047,0.9074462118868079,-1.5195844720615754,-0.3035783569492742,0.031804523984363474,-0.406178376214977,0.6817319004482411,-1.2501444856407977,-0.21064084130758012,-0.46944556283361827,0.971339393080682,0.38314370137803333,-0.32527286752330303,-1.1516495170126448
171962,-1.6777084897824326,2.841510598167659,-0.027316398064614656,0.8208836326805496,-0.08781729214212938,-1.334480941190721,1.7921871455540515,-0.6337043441944318,0.9395500707056649,-0.009217708913319585,0.5917643247085239,-0.30016528582278135,1.828537895896533,1.6490264307241524,0.2664715577647751,-1.8176901718867322,2.3224145751727603,1.0054538482186892,0.0018612108179977321,0.05898641228924403
82798,-6.1363340515866165,-1.834994196364377,-1.1791467431905551,1.4926060656864804,-1.1111922375294017,1.0490605769587615,0.16044873226134135,1.1120145022413113,1.8507174228699927,-0.9335188245495383,1.4106755514580454,-0.8157876612780474,-0.04729323757801932,0.14663457810851757,0.07472111622005066,1.1295540040029353,-0.0224083298247858,-0.5934172305252223,0.083488565484519,-0.06008525431889743
82824,-3.4281402201918216,4.844961959402419,-3.2467983375979896,-0.41139367902843127,-0.08955852775783005,-2.486986995005185,2.917359192719787,-0.4189421412267336,-0.5381138923376156,0.921680097177944,2.5913729698060965,-0.47990825891713523,-0.6464098327545701,-0.08093622690185964,0.34914960223178165,0.015625940962824405,-0.04939058923794685,0.1019142374476127,0.11533449861917998,0.4378239497092506
252213,5.400348870852146,1.1174488873012776,1.9805404946710607,5.937214846893065,-3.4350586374540257,1.2544895754494791,2.985704031122149,0.1808171484010048,-0.6717626136786696,-0.7704915529295729,1.4919177024466337,0.2426222633847142,-0.3832158116079633,-2.436778549139132,0.9088835494600891,-3.5096751134364825,-1.1929603591792501,3.3088253689051883,-3.1330964173637943,-0.18973350841033326
431495,3.7881642401389044,-6.3677798544498145,-1.7659550235293573,-1.0260034741532762,1.0815820868261132,-0.9207703642147512,0.15713734962165393,-0.6981235410712513,-0.3877217219106304,0.38964915960875224,-0.6833583411034609,-1.5612061445508463,-0.4500575366483359,-0.45514445675203546,-0.39605106224910064,0.880079098442574,-0.21918103374334594,-0.029039128618693136,-1.6494838496808002,-0.039002519754677535
431508,3.1868630511054303,-5.449713552500535,-1.957810145801873,-1.1237881711953885,1.1908882409744246,-1.1500829636306458,-0.0911267301500974,-1.2499160508684373,-0.6616638064205717,-0.1525262350768779,0.3510796304201425,-1.4919442942957457,-1.8320641259849977,0.1266630927251152,1.2182044338091667,0.2049898667174634,-1.2537408326703847,0.8017583530388209,0.5343339601279415,-0.14370190024374302
82830,-3.265625694715415,1.289160660513468,-1.9733542431958264,-0.1304748120403033,-0.4271485589921189,-0.6764723263255402,1.2557987444386842,1.0753103452775528,-0.6625759627493901,-0.9560658354469281,-0.06058751331818938,-0.22113150158027564,0.7239429253208086,-0.058552136199865844,-0.3030641752989884,-0.4960170545186998,-0.09808037217825598,0.42911669793569734,0.10117915180269231,0.17790896028641995
252234,1.3748579113089772,-1.7674971649206384,-1.2566316028584317,-2.760082023342959,-0.5561837760549986,0.3807602867764082,-0.22417448148708424,1.6890977207607765,-1.7980934712699472,-0.9460014862686555,-0.6067788710607851,-1.3722631170738606,0.3683049732693455,0.2918850012319049,1.0316817973167416,-1.1154685704773986,-1.7861662922220651,0.4055165468761087,-0.00997198418602214,0.17176540521844044
82845,-6.486096331375982,-1.4461152705295122,-0.612293154856908,3.066022304427699,-0.3525820970430687,1.1260310369521296,-0.7354565171698118,0.6863944944191049,1.0940862514215328,0.39994280483850597,-2.175778706853571,0.8098770051492437,1.0752046714140777,0.49579191280981694,-0.9792867914199392,-0.35374140583970365,0.4445912065792316,0.6091585714302379,0.23234930580114793,-0.03721073869135417
82858,-3.2194185951485372,-1.1633267505433373,-1.7068742957458445,-1.0481486773246993,-1.4667273072261493,0.6917595528301459,0.8617964056961801,0.9164104457388824,0.3761129636092435,-1.9866716197482126,-0.11043118471535138,0.5025159560952995,0.6781689099353679,-0.09153242844067375,-0.32031412274872034,0.7915778374186725,-0.8105387765766789,-0.3455073241126271,0.5368034833919944,0.7745752126679681
252249,10.20416044061113,-1.8037707888663637,-3.1124743381366984,-0.15957418594800526,0.6891318273028969,-0.954571749500537,-0.3895008014202769,-1.1286898751652652,-0.1668628498189916,0.8096160950177347,-1.902434308148081,-0.9367559487993611,2.1506422934000264,-0.46941282207934476,0.018251327300646783,1.981353756221998,0.004185602269987096,-0.7260735291787973,-0.640643906567771,-1.5473659420976906
252252,1.037354487507254,-5.936718256193879,2.4766250882435594,-4.671562197563735,2.1608078480692536,-1.2665797320031513,0.15535086360102918,0.537865743762191,-0.14255242108445093,-2.161689585169409,-1.5188919742042588,-0.5105252672976095,1.3080713458117983,-0.7661266401451889,0.609550026893815,2.0196072442709165,0.7476165044199976,0.05032216221582261,-1.8158907480736142,0.5622968110766535
252271,5.981766025825347,2.2029641949352285,1.4811688013955666,0.7700234799345298,-1.693444065522346,-1.3189302902556053,3.20809746365758,3.0654980668369967,-1.623197991953595,2.1258827280350063,1.2533313684151874,1.8586415461652277,-2.0230864119134946,-0.20042285688697467,-1.1204718127244357,-0.20633942816952958,-0.5086410328955153,-0.6709063396499525,-1.3967963099809568,0.3638116931629968
82861,-4.393931808313356,0.19454474965594729,-2.463340093788891,5.463653186331991,0.623234284032519,0.15612506152471625,-0.9655182530086479,0.5555850090186575,-1.3186584306145281,-1.2437095507888631,-1.2097687317603705,0.5717045570950865,1.0683096735028188,-0.4226430241488573,-1.1118840434933437,-0.22903768172540162,-0.19264778470940377,0.05395707894321927,0.9176057300221151,0.6825982330328767
431515,7.233040539651484,-1.759163929181032,-3.9072821827616178,1.9676274004952539,-0.03762457023666762,-0.6474497293377176,0.25691369933646174,-4.818067814436525,1.8510260236172926,0.17055391231447492,2.2599858504635133,1.300697146939459,-3.0450213212198594,-1.0325148942871287,-0.9685918676617574,-0.9433913615575625,1.4089403169862065,-1.2060114121512286,1.6338551347776633,0.5007210858600201
431520,3.310980056783558,-6.588277692950805,-1.104575079111493,-1.7093298437531756,1.6457818056861955,-1.0117471560776574,-0.6869211148853478,-1.652201795701017,0.41099108211205343,-1.44599734237526,0.6691581769073799,1.0189892055275063,-1.7843249328882669,-1.887285175940895,0.5805504392129074,-0.477939978685235,0.0757648095350997,-0.7169022979324837,-1.4572861610710648,-1.3455711206868095
252332,0.8384495253257088,-0.13201589656333382,0.2986967637056085,-4.5793003443171445,-0.2453676036579099,3.0539368155035933,-4.080135937632429,-0.059459747533635,-2.0173331399098853,-0.7633071407019533,0.5881924148479701,-2.1029420013065443,1.493008476307571,-1.2130527321448912,1.79885387943926,0.0696568478600872,3.175277110237199,-0.6675686733187802,-0.417817118681226,-2.422198896685245
252265,6.735649439611005,-3.380893906688694,3.5034404180843532,-4.560748202866932,9.14916316854223,1.0211053027801853,0.08597168176114153,0.7797419579495178,-2.9166633697535214,1.0858833838483244,2.5097541408753474,-3.730104459003365,3.489323938786146,-1.1914881487433635,-1.403030047647463,6.345164874083716,-4.699656078428228,7.505350039952927,12.155859788524213,-1.6356988491918192
431536,-6.322156921691469,-3.6182838424921284,1.6970759107116633,2.0852642687328973,-0.618519626900212,0.3430572992370567,0.6287698345090998,-0.2606687341654369,1.4811363990553692,1.7274907305233822,0.464503607397037,-1.0888831115832192,-0.5567756255252551,-0.23487721277282006,-0.049774400546286984,-0.09573135427474187,-0.14512308817345865,-0.39161159047022853,0.11439877815958158,-0.1500482803464725
252287,-6.237038871565324,3.457580715789815,-0.1982234943723589,-1.3925191571000328,1.7846772758880718,-1.0158096214953836,-1.8174384929451637,1.472304741079976,-2.112196713027689,1.9826962135916024,-0.4740011367341591,-0.383329524387442,-0.48199427381011173,-1.1883042492160125,0.3800451195520096,-0.9191519709205419,0.8879343693228354,-0.0605440840970912,-1.0929240581693753,-1.0622832500778325
259078,6.495192710697068,-0.33847858032814226,-0.44908747898868634,-0.17069573753976247,2.825785801017265,-1.4739541183297897,-1.217265791945357,3.6835474356768363,0.4558267420797152,0.4749393036039375,-1.0998308705287207,-1.4855888975294007,3.288341261533242,0.8949239937935692,0.3994276539495919,1.7519294137695614,1.481452211749069,1.8822700677774253,-0.05224031148641817,1.6203603346516444
252304,1.2250625381208347,-4.310639422480127,-0.7358955238458186,-2.725838028841678,1.6791501577314791,-1.352345013015745,-0.4974937062690393,1.0768939892264593,-0.47647676469339034,-1.0860353750052423,-0.7243278253183402,-0.24820352421649672,-0.26312691709541924,0.21533351864324218,0.9075708413795501,-0.37695841334871943,0.11420139145070418,-0.7847174381772392,-1.2967065939520286,-0.7715446504808013
252311,-0.14699830768285757,-3.985812829698011,5.703156833961701,-4.399412667871627,5.330760632630056,-2.81571507288232,-3.8276016725041218,-0.7743801803457002,-3.937758565256954,-3.9306901262708993,1.8617979791739536,0.8966964139752597,1.6944641952474915,-0.6851924329335511,-2.585828820368143,-0.22268764504026545,0.5662344151450563,-1.6340237914668692,0.33318780901617684,-1.185539979228331
82877,-0.9758841874323931,2.4366837379662862,-3.301136901688757,-1.1925393209663329,0.8323211725210079,-0.9736804344604104,-0.5067778102302473,-0.012428057208480824,-1.4361968702645447,-0.08583029674155085,0.39377681398450615,0.7448248423083231,-0.8854904181548515,-1.360663063545615,-0.07068036449209965,0.0885070809083381,-0.17067737999091187,0.3626551172707719,0.6094053607098032,0.5658596241521452
82883,-5.212129986198418,-4.486726256766,1.4663410784487174,4.774705350659196,1.2356145131309249,0.4451370806188601,-1.666787707261812,-0.21242926622379935,0.8382308355637269,-0.7243907057835822,-2.7793547099781364,0.07440680718366452,0.875596802865345,-0.5939948063267358,-0.54778023304895,0.5080446427775619,-0.24287831033446652,-0.40627279559575113,0.18030032491187817,-0.41908494536852475
82896,-5.411101336747541,4.19190230721459,-2.570937113857149,1.406849995267998,1.2423100087597998,-2.2270911124839667,1.0922805907956163,0.7386993067888262,-1.0059995483605042,0.5403523767406566,1.7438706288927004,-0.5911502771883572,-0.2940789809147318,-0.03564759252803958,0.3022580504952809,-0.3561823309393365,0.17013996600013806,0.09470936544508941,0.03680393711536251,0.12912945767055062
171978,3.3550991981808815,4.456510192253768,2.210442834105004,-0.27486158577719955,-2.4475573106772552,4.752527402917959,-4.604774751056213,-5.069553694763096,0.7371568582438233,0.028289419023476647,0.22332352177208775,0.38393486786027237,2.2525062888369574,0.6155163635864382,-1.4222794599356259,-1.104576649094592,0.48496684784986965,-1.026307877592853,-0.9771714139548506,-3.77983761512647
252326,-5.097857234306058,-9.108351286265563,6.805950118563178,-4.929296892400488,3.9218813686022265,-0.6240838178565801,-3.0194796814946208,-0.41123481558098746,-0.6338658980436375,-3.4992669994262395,0.36051193260368997,-3.825862591771775,1.5702087200542107,-1.7940013845293892,1.3781012485589397,0.13174571569271046,-1.74674872878796,2.1782872576995027,4.720445112695249,-1.351707912522287
171984,-5.157805548625504,1.0657544026289665,5.3429038859677656,-1.839625601620992,1.555760163864815,-1.5498898878166203,0.15824165616070474,-0.3478683920138527,0.9688422430114348,0.37162995382988095,0.2181728586953491,-0.9255561369391315,2.1697510287047903,0.48715450465766935,-0.19709282070557313,-2.9931137511853683,0.9452148637657786,0.8477653477080618,-1.3026460735349883,2.3894799923671353
171997,-6.180164942870383,-2.547882326027711,5.348116456045315,-2.944460629496911,-0.638987547196148,-0.25872082250393963,1.5434311018320943,-0.5889289976135024,0.8646647841979858,0.5986448455661872,-1.1095706082740755,0.4198405908440103,-0.521491869469055,1.5062316774197777,-0.5842064127838792,-0.5246362714690098,0.5694528769859362,0.6210521883751715,-0.7770121099879272,0.8499223004872973
431541,9.054001198221721,-1.7448035917732503,0.6036501860906951,2.9725317307199806,0.8161962943521354,2.1206487428883474,-5.134253986280089,-5.889682630629786,-0.5389310482605935,-1.4790269842099726,2.026882492557933,-2.891971353799557,0.07114635320326446,1.1423716530665622,2.2932902607071077,-1.332882797830624,5.115880961825752,1.841566587311843,0.22429312984806157,3.573398563116657
172001,0.2659258556535617,2.2239587386701762,-2.7123798665037655,-2.1874497409939195,-1.925810509854181,0.09682905435239327,1.7933295998375176,-0.6843027908464362,0.45977008287414295,-0.36534108521039715,-0.22200485839925085,0.6892814632048558,-0.38559015477456576,-0.19187919352030208,-0.3143448250583468,-0.3521338821988402,-1.0817430164100306,1.2696210858052814,-1.1966889993344256,0.4438195692521599
431554,-4.229497969201878,-5.533384973023408,-0.00045822826999754253,0.10498812443698212,0.1995786364822876,0.96909751456572,-1.4220294012027572,0.46273801916497337,0.4908997537168299,0.7653346970134156,0.43997730904383514,-0.727096512637199,-1.3406307991163369,-0.8119891948419649,1.375818233230991,0.1099290980621084,0.44390198573579853,-0.9509833931885683,-0.4088069863368966,-1.2369314896762331
172018,5.722196277761668,9.059549185676127,6.462353949368861,1.613868347546011,-0.34225569819365387,0.13533322885699908,-1.1743570672988224,1.6974781332282491,-3.013733933455505,-1.0368256992950713,-0.49536954058570115,-1.3313305865575804,2.232453156537208,0.23624620662648751,0.05914488907859095,1.1622627030650572,0.784281993376223,-3.711034853260918,0.4650760194445998,-1.1414912703533582
172023,-4.316228983730997,-2.9931959469854728,6.724714311121751,-0.6653430870751998,-2.270456565124002,0.6995536710674201,2.7073493816553516,-1.9050814449396356,-1.0099453300410328,2.3919721980779154,-1.333185811157302,-0.8735762060023267,-1.689854957285609,2.0459962391237774,-1.998649924824842,-0.1335573806678582,0.5796019774768546,0.8428442046435618,-0.9453099797520395,-0.29236189179960376
252347,-1.4561496399649048,-4.070817259325527,0.8549897784377567,0.21270919557801207,-2.4199310593712875,1.498643532992992,1.8173266039757994,1.6874283703864075,0.08553524557373007,-0.03300475793744925,-0.39159867643783547,-0.164140583451807,0.5983792848686001,-0.5700490187521271,2.3403920952759285,-0.9155320460687767,1.0377308347403296,0.12984158703968637,-0.49591558361928095,-0.9073031171427766
172044,-8.462500636630663,-4.1232313703606875,5.804200771797219,-5.287490897574287,2.586156230556794,-0.5759691946110748,-2.0067107265280075,-0.28050268598589156,2.3693090714745577,-2.782964590314274,-1.4428912303398285,2.1758259040175245,0.10147539769908917,0.5892274019796708,-1.1940689703785619,0.32709809143621416,-0.3281443368660494,-0.12368781733104331,-0.2340319999609559,-0.9475415734589011
82900,-4.076271387554364,5.194488219941002,-3.8784292141661285,0.47544123050721393,1.8704405408391291,-2.714384426484634,0.8094819218914469,0.01321784495275718,-1.2177782317627512,-0.20624200037646898,0.016593264795238694,0.3843903717864436,-0.8286875337863286,-0.06601550231447348,2.3191411116582517,0.3389273619374886,-0.6991357957895659,0.23438050026281218,0.27712743892936,-0.49925892704095404
172057,2.9487367960759214,3.81558623307258,-0.750253123172233,-1.610956840256873,-0.5684336659752369,-0.9364469870471958,0.9844874737682048,-2.019320354838018,1.6446634329657122,-0.6756933166055681,2.2198231944556945,-0.2846888052483458,-0.42449960442029777,0.4070251229539984,-1.0631092981277939,-4.108574901676069,0.2020626968717373,2.4402546654567443,-1.6883492779741074,-0.38405884375051463
431567,-4.0076719474207,-7.622923522364655,1.8680509275496002,-0.31474301531725746,2.112389105297373,0.1328616241877909,-2.996439069167178,-0.5965475244581291,-0.09875347389176366,0.6457831235551577,0.16802908547138892,-0.32306351656228166,-1.7130425543652776,0.029861494060500832,-0.4339275756147695,-0.436154631398969,1.0787957278527025,-0.2566776908887536,-0.020004408343192025,-0.22658798757965432
431573,10.032279111672954,-3.3408272574707643,-1.1894111187713383,0.7102037077800301,-0.04386382783782751,-0.6961941275822802,0.639228277132855,-1.700127116426301,-3.5239231506050346,-0.5621965222325693,1.2377362358051363,1.1465035897209663,-1.5815237650025062,-0.32172644704215886,-2.2004387304855157,1.6131762550082867,0.5863538599633771,-0.30545009769460757,-0.339780645526025,0.05047772470217883
172039,1.857475520543338,3.1440688941805055,0.23168705648356594,-3.0148544429474717,-0.0871055750950363,-1.653775463123552,1.4857375674742732,-1.1666960530946067,2.9584969218504513,0.7900602950414618,-1.3019005636233374,1.8346205067327481,-1.7591128841534718,1.1523832927236068,-1.8967742050950576,-0.46896702050460404,0.447646135718725,0.12530880681320436,0.8013979502359164,-1.4135364560230945
172060,2.4810956140042095,5.934546601466451,4.063977331433835,1.6811738478795324,-2.4843652115870842,0.4844108557539275,1.697691156773568,-0.42048507222747494,-0.1697238392196519,0.414970412901655,0.5491119833423386,-2.8437557113052065,4.142132657278463,-0.5066414906965456,1.2046340395955881,-1.6904948975661698,0.3668933694331844,-2.4026740256697994,-1.3436903694380924,-1.2393985924953936
82917,-6.555504116937705,4.252727119531312,-1.5145146466459223,2.455203846500771,1.8848067254627239,-1.6404332827456989,-0.3911096999580217,0.7290211744374938,-1.7761634505122448,0.339342488585971,-0.828428613798229,0.8155217799681697,0.5837235190657107,-0.5138061194304099,0.40306030299804296,-0.09199753073238773,-0.04320986397784461,0.2472461971576805,0.7396876438978286,0.6650852509499852
172076,1.1786140965538472,3.602106587567905,-3.441131866724898,-2.1757031687382202,-0.6062152643706981,-1.0517749106986398,1.4797222737903202,0.7753873343052199,-1.3563959828852952,-0.6790128455739206,-0.7035622963542298,0.23829062455773042,0.5883173518520346,0.35142065306052367,0.2876425019105765,-0.4572919575755445,-0.16592099931803117,-0.17531603138750937,0.29227109045502553,0.20172562223626067
172082,-0.08824953102489021,3.937243579675141,-2.0094965438794365,-1.939519731395666,-1.6818712603866615,1.2597030420132402,-0.17336622835235846,1.386929730918625,-0.6693856806254116,-1.1048421523775585,-1.7451114115658855,0.08401422035433892,0.004002436261900849,-0.1477854957638758,-0.6917735964146063,0.322724980724709,-0.5571255950876624,-0.09478415453211127,0.16524993500741458,1.2588832830542853
250432,1.8539771243567489,6.828595585320989,7.6057070341266675,0.8969231523780371,-3.219490648329888,1.375036047394543,0.692682835241313,2.695537598318308,-5.346636240991825,0.6047472151770976,-1.4250788590065349,-4.758375169412064,-1.9849940961391623,-0.3403539964240526,-0.45481031129791055,0.7331524130806063,-1.3922614643777071,-1.2399428165850612,-2.209650050872315,-1.4403056269642134
259010,4.749522230365684,3.2791633644304183,6.347580501097848,0.8343328866606521,-2.7622024267386562,-0.16817193839884725,3.9663910328189598,-0.4706277732472543,-4.743710140938243,-1.3721472038307152,-2.983233105323756,-0.6298209385892888,-5.788903660749463,0.5114917849909408,-0.14753870705858474,2.349634565719,2.4984611805985173,0.9243348179947207,0.5482449139193669,0.04781993728752001
172095,-4.758782049081342,5.830956779982746,1.0346996753752418,-0.17720430949756855,0.6446451965357701,-1.2093520062996403,0.06542697627091244,-1.9233735348572998,-1.0202342656777232,0.9220245887327879,0.048271930964011,-0.46965653558867304,0.6768600108133525,-0.09185811862654301,-0.6769139303337437,-2.9294439882038077,1.892317265714775,0.6313469234336222,-0.06394848119484135,0.2594892378127165
82922,-1.8312127336850308,-0.6147992678766244,-2.430945583940412,3.143412091942537,-0.4127698797697125,0.21521467343621872,-0.007424225603324522,-0.8618144282493072,-0.314989874755549,-0.5086389491200479,-0.288869107150039,0.5000883409285773,0.1471993521062848,-0.6222890220373826,-0.2888173815132477,-0.14005287918226034,0.6080990748578555,0.31680141598888056,-0.2245451385263347,0.11292316420887118
252385,9.17156006387765,-1.0888492494047461,-1.2264137266514898,1.1267230734989908,-1.5336083939426408,2.0249110603394156,-1.5077944978204978,-1.8347897182916064,-1.8047025136911599,0.9818657714809789,-0.40845605742427943,-1.904956081183579,-1.0280317470834108,0.6664113361009689,0.06708994022843918,2.664785583562629,0.7832933953705422,2.502667792388219,-1.5625324893836254,1.8206562510105044
82938,7.822900897841912,2.5049113908355047,-0.07900975612808629,1.996022886417602,-0.7796164534947816,-0.47162847828931914,0.857872955881495,-1.5395875628786955,-3.299642406950281,-1.998937769489595,1.4461312711938676,0.9331297471339087,1.4656229348686476,0.38746393269681073,-3.9017237651106407,0.1472580942222957,-2.08256912032394,-1.016248296275439,-0.8035089555900943,0.5758831376194288
431589,9.873115048360512,1.7622832893076688,3.1070359486738384,5.626759439946832,1.826576843949983,1.2704664341282619,-3.8886372037003776,-3.1500320981689045,-0.17789178724029456,-1.509505573832884,0.7164274814065887,1.1408181361160559,0.5648020779340949,-0.35915703452288794,-1.6200879077886265,0.9257715178966317,-0.17450228103478627,-0.5428567192160094,-0.48232333800542765,0.9175782441425486
