Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Calders,-1.1056844243777204,4.357799634279448,-1.7048246802845928,0.1231865112844823,0.4277406786516966,-0.9223280709734818,-1.851021816043093,-0.394837085292663,-1.2629545093052867,0.21377964432716165,1.2462566902363477,0.02191101741536028,-0.1906708957863352,-0.42861788484992,-0.3199041094677203,-0.5287386824209401,-0.06376723142909656,0.4965746819438593,-0.4823415487491345,-0.5430873248326427
Caldes d'Estrac,-4.580136109878137,-0.15330330672017448,1.4263779169138855,0.3265380281521287,-1.6054387487725084,0.7308468142662441,-3.1694087065557466,-1.093953457208603,0.855226163304764,2.1428441307260733,-0.00015616794583880522,2.2180398851855863,-0.5149846534381596,0.7407849859605393,1.08416118051725,-0.5222097746019577,-0.37914872979728287,0.4134918924135875,0.1363463391305576,0.92006802893881
Caldes de Malavella,-6.0205118466909555,0.8523529922759194,-0.5118633580404628,0.8400105256215717,0.15636208051887437,-0.2774201951156334,-1.222218628604012,0.6655793249369155,0.16379443230473043,0.2204073917148893,-1.4693284610912623,-0.6399734995693409,-0.88492758387577,1.0941684701827206,-0.5772946203568117,-0.38642980782497527,0.1918706001739271,-0.8725501436993478,0.7311860847852716,0.138792577621739
Caldes de Montbui,-3.977377913699409,1.5172299338166138,-2.1585646397944025,0.9122112634327519,-0.890930244125995,0.16528036495958842,-0.7204068956295142,0.8296121101586197,-0.333252605134057,0.8202367260314717,0.6333060463714049,0.5241986466352673,-0.15974800838270087,0.47428525921102627,-0.04848820964155311,0.09076323251528391,0.37775711778458904,-0.2825161216784962,-0.25239828955982907,0.1133774638225955
Calella,-5.472833344122339,-4.1939428192146195,1.8319550460211451,1.0524501002064757,-2.40881026441381,1.6160734537893984,-0.7567932512995719,0.2008920284077961,2.045431912786317,0.28396002265890635,-0.2991021483063376,0.9074027655697309,0.1976556284412013,0.20072850131974262,0.05798554248656879,-0.13999400366369552,0.7110447330532471,-0.11596217757322257,-0.10111981233359157,-0.36855623240142477
Calldetenes,-1.727816792627044,3.4142226570551673,-2.86974446530804,-1.2807304896835834,-0.025597900195181864,-0.37863466434031606,-1.3559724163774307,0.4055454713853654,-1.772014444040433,-0.9968394144527317,1.2095314074028947,-0.15633688208201107,-0.5246047667441256,0.35446709365153284,-0.3261362461918644,0.30300360584407393,0.6327306217483984,-0.04448662713146416,-0.3254087213894345,0.029931471169917387
Callús,-3.678507660934215,0.15086162645829032,-2.1236395381535633,0.09947804351309499,0.5189218985819561,-0.3134936826121244,-1.564896755927024,1.219268078817893,-0.03108610067125608,-0.6109372128330892,0.5013840059703614,-0.13203902091096795,-0.8757000732886906,-0.7606778519417846,1.089570353569895,0.1912342518581036,1.1755244192501753,-0.6615215474626966,-0.14647837607477,0.08941671798579459
Calonge de Segarra,10.428576576265357,2.451075403412778,-1.6652440182888142,-2.075081590103056,1.049591323321559,-1.9711889184083562,-1.8098002351714217,2.698643805555482,4.9809751252517955,2.227740781407088,-4.346574980012087,2.0588395715412684,-3.349398321015421,2.6119954759719777,1.2890741099839498,-1.0103272300938158,1.8836877059872195,4.090603236176025,-2.520441372194818,-0.6048144903155012
Calonge i Sant Antoni,-5.728426914091605,-2.2176383048307846,4.702163303127159,0.37669139470371726,-1.444652452490433,1.0648727735295442,-1.7851237048415958,-0.7932299133670333,0.5772332977302792,0.912898826739899,-2.050636500502077,-0.19116676390930218,0.40488588678049886,0.9979299944828216,-0.16408260133401323,-1.06989528132637,1.213194495173419,-0.7087327024955346,-0.01900412889608041,1.3309143586028351
Camarasa,7.571722199403838,-1.173389923548111,-1.0389896622680148,0.9710462189575305,-1.4746602845535595,0.8896900809977226,-1.3823552467228672,2.9920381424283877,-1.1234172308465402,1.7067039381809528,-0.6660647399230848,-0.02672753656535576,-0.1037178130355327,-1.9910945388283914,0.5889853141002596,0.025769186578200494,2.908117861330471,-0.19740393034726797,1.007342431720294,-0.3226513606910927
Camarles,-0.867425593925168,-5.340826458393164,-1.4678639016601067,-0.08370797003193746,0.8289751995423339,-0.2999476682580967,1.7376550205280703,0.5861838706985245,-0.5837559271663331,-0.302361804910693,-2.7327784925479546,0.64520056955267,-0.044000010565745803,-0.26107058071106576,-0.5629046529222396,-0.655914663934352,-0.5675314522522276,0.03467328967524015,-0.4021067548337991,-0.6946825814825307
Cambrils,-7.557717968173471,-2.888311537930733,2.277605998405914,1.9580659151782462,0.5242240485167352,-0.08337970933824972,-0.8277199649357737,0.1269525257292716,1.172582686722995,1.8201189468381105,-1.660075915362185,1.62006904496023,1.4735809195633056,-0.9774501574970342,0.2555934322458877,-0.14960470215997002,0.4194870626308693,0.02075738622695026,-0.822130868774423,0.2207795001819976
Camós,1.6809514983388505,2.406409049522592,-3.157500572406716,-1.4742036021310343,-0.9867361366655486,0.020788168276818033,-1.9322389336610166,-0.6918924566779623,0.9176846466656479,-1.3940728400689006,-0.3266667233800807,-0.6873006565901737,-1.5826247194480376,0.5187585978555231,-0.7271877345771433,-0.27803982856600845,-0.7147250361174633,0.8393485386425323,0.3797810264949199,-0.26043918952282785
Campdevànol,1.9878666957163484,-1.1049797440971802,-4.5818796916674325,0.7540921714539935,-3.949111159183244,1.93393488101475,-1.4107595120906973,0.8198961525188279,-0.9134319057694007,-1.7453936254254114,-0.26956875766542654,-0.7340478533853467,-0.7119136707662335,0.8343407738412069,-0.47674167915895305,-0.3488009037700749,-0.5562311948486214,-0.1623576749576971,0.9129106371393675,0.7664428862384873
Campelles,4.539099005962002,6.334235159676493,4.382365616416682,-0.34459196380279156,-1.552479926175446,0.8362802477224325,0.9389542532320712,-2.1942229197894636,2.7122298242310685,-1.9234146026902514,-0.9896719429699876,0.14582801459630307,-0.5235677191181458,0.6102168925133876,2.543692428696334,2.385953110169063,-1.6232561703875723,0.6684547912666414,-1.9214899024670054,2.179910733942701
Campins,-3.7498823763175553,5.3203371640251,0.39653439411374575,1.0319413544153984,1.7007491403896948,-1.1457307146485542,-0.27513237778371047,-1.405660145549179,0.14246040974039878,-0.35633312407865614,2.5914208118591255,0.6561228269581632,-0.7232335216738052,0.1170561344241825,0.8718040119423762,0.5460744665229569,-0.18288291821629857,-2.771508564241862,-1.594686543410408,0.862563535501649
Campllong,-4.354843094398304,9.627485986059316,-2.476542739473805,-7.163569715183564,-3.18353786021068,1.2881679459029198,9.964094126323978,0.6316238742170889,-0.2300364288864092,2.773219740570453,-1.1689776676159573,-1.4214261205192102,-0.02436350406600629,-1.1786567028462305,1.0681799909258818,-1.7920329118901528,1.3003802774784479,0.05605550494354403,1.665475344512134,1.3012774075391682
Camprodon,1.39142904380407,-0.6007030774149978,1.7840520233630934,-0.4024880017235217,-4.298261562934811,2.1250401163739565,-2.8059411679703583,-1.2075333220713982,-0.7980214421205594,-0.8070323312062326,-1.8811399655927596,0.4670873827126938,-0.23131276156828418,-0.16079129113491114,0.476690800202434,-0.18877994728172404,-1.1711958592202718,0.34219832961761304,-0.13958488933905905,0.17430470590900707
Canejan,8.980104582145547,3.5949854134716692,5.894238487056906,6.464102679777565,-1.9728411805787,1.3192016161420395,1.8065688603694285,7.695119384048723,3.6559139939825425,1.237107202049452,2.9671910616081885,0.22352909991355638,-0.4944715131533755,-3.5292555866596493,0.736849089798898,-4.539040482394896,-4.431941131752825,-2.030143492851549,1.9570041862400696,2.721328230811395
Canet d'Adri,-0.6135000155289637,3.0933471656218154,-1.6223657424092643,-1.587570780230771,0.2186633480495528,-0.5614358872322739,-1.3901385556918986,-0.9270691431399498,0.18209888502644284,-0.35487090124955056,0.537791943531703,-1.4072660801228023,-0.5922857673394436,0.9307884062493093,-1.1828368431999838,-0.3313074437945149,-0.1912223251676435,-0.025934091365913053,1.0924541322465868,-0.2558743493559918
Canet de Mar,-3.539721089580537,-1.3601263723553592,-2.005837652781298,1.9804582067947796,-1.6562339236603185,0.8903900174933336,-1.8022597680261245,0.22719240982123415,0.997663655620076,0.5447928682438663,0.13724544288110632,0.1326114360947493,-0.09665589144470711,0.6078995094940493,-0.1503034741123477,-0.6572412968183842,0.80610734819945,0.2553794044571245,0.5199201003759178,0.2849151672443411
"Canonja, la",-6.291398911739409,-0.5634639418508196,-3.3127865500513027,2.1295173897336555,0.35670383038440123,-0.2098344893123139,2.8770868789856405,1.287253877468746,0.07378286833140951,1.2367604865819588,-1.2383599673779426,0.536875334224956,0.7982822001188886,-0.6470445717929763,-0.15966836282996502,-0.4377983632811197,-0.28788492302426577,-0.07086219529247474,0.7867584122161232,0.397779810671172
Canovelles,-8.157910358390197,-5.094349266085643,1.0320474054894655,1.658620356925405,0.7260645137568128,-0.03601711028848223,1.3525509696622333,1.5339848489274612,2.720207540378629,-1.9413518534313121,0.9377597374241572,-1.1531122293923974,0.1477995662231937,0.6437154950571055,-0.9315562378500231,0.5715461014397326,-0.15470538297932748,1.0032096435331788,-0.17958461533939202,-0.5971329726163719
Cànoves i Samalús,-4.385006551482727,2.6049737816902745,-1.7961103302568582,1.9390153339586262,1.1707520995482315,-0.792709461322163,-1.6771094137585862,-0.06968245466028444,-0.24116162554850237,-0.3857669898453215,-0.27191540532775105,-0.7153828593911995,-0.4009124537320366,0.4157491715584715,-0.2763694958071213,0.683777385404613,0.1504365023746495,-0.7958384230913369,-0.0524820211150822,0.18612077779140568
Cantallops,1.2430181898457515,-1.935681565674359,2.8968301474112925,-0.36329823892357155,-2.2806905704684626,1.3590713865849675,-0.7878934048883829,-0.3218441268634071,1.34377822614612,1.4158683705419002,0.28497600623449004,-0.9224799753614974,-0.3882828683269044,1.6803611031409151,-1.4087910620749273,-2.6171372458448596,0.2629085160015213,-2.2175140532282547,-0.09639196938354297,0.09106027244857924
Canyelles,-6.663803360634177,0.9584122010056246,0.48597350982840026,3.305622711914617,2.5600982401001655,-1.3182684412223438,-0.49988808248402833,-0.31709403470643394,-1.005176023143344,0.9190253301277865,-1.166767419360186,0.16116269288898868,-0.9694031413007761,0.5210192430864694,-0.8877986262229565,-0.5409089282462622,0.20250309627386512,0.028175510416786603,0.14147771700854272,0.3398066830899819
Capafonts,6.2870432368402485,4.1388850637177805,2.7699276251024516,3.913397263289278,1.1920068350034925,-0.8420541535047029,-0.3601496630298245,-4.183864065883331,-1.707212989758023,1.160578079345847,-0.2885300231001079,1.734603516232659,-2.0339881027501834,0.4271017308467159,-0.9894344922823096,1.2929642537748038,-1.8000602986163232,3.1562490339982934,-0.17688621149261485,2.35444260016924
Capçanes,5.288459481503433,-0.9225222395587291,-3.383268899426722,-0.3717979320653359,0.13001917483233824,-0.5581951176305485,-0.8193752379889027,-3.2601213237641806,-1.230742117128373,1.4101843401835623,1.6021547384721235,0.7001087015101602,1.2951713644219898,-1.8904294550367131,-0.7137761449178243,0.4923439218900829,-0.1436293870805352,-1.1574640075975697,-0.5329784595284436,0.44917873519709384
Capellades,-2.1021720628579406,-2.4105926980553227,-3.7701744013857783,2.18991888088097,-1.2977630868397025,0.817268260581396,-0.1568279270304365,0.5614033611575675,-0.10056327620410947,-0.9975424457529858,1.3233471017630485,-0.017518314916479007,0.021034187523516813,0.022168602338323174,-0.4754530795129972,0.07984290767363048,-0.18135774865428972,0.15846143185302328,0.7678629979324916,-0.19398441056616572
Capmany,-0.7028433896328052,-0.5137178294528638,2.826596040156424,-1.2710685402793396,-2.294514157322288,1.2858348162119346,-0.23928479154674057,-0.2580996188840115,0.9338049132525548,-0.4140563825313993,0.2658114077888026,-0.012152017652826117,-0.32214508869042097,0.5178468450099071,0.4320055288021307,-1.2098294957580489,1.3732843401469106,-0.8402115740692693,-0.10996475998164477,0.9221815192095558
Capolat,6.004480092445427,12.651157530600399,1.06131007610316,0.06175934582941936,0.36763433398844564,-0.3573322395343404,1.3014230010932932,3.6765999461836194,6.87096098879781,-1.1286206050013567,-1.2197934991886066,4.380633420129547,-0.6652660154488224,-0.8324634580156532,3.1105961948333527,-4.342450212321615,-1.3668058531781524,1.942034133834213,1.9122282483222337,0.08895929147730756
Cardedeu,-4.872025675666211,2.574443762037162,-2.541425280400614,0.7829936385025367,-0.37385494049892337,-0.34880746208152635,-1.6412326941353843,0.3244686266831513,0.21495303153317735,1.0370122961036679,0.6203523598430507,0.580711715143366,0.2880215809745657,-0.23513820975258998,-0.21452911110126494,-0.09744299869485387,-0.005904635748464193,0.01592845401970183,0.1926243834007627,-0.31870913703514575
Cardona,2.8331080006686697,-3.859923762988822,-3.8893188934951675,0.6323258490273368,-3.4373239021264905,1.8935457381434362,-1.453929745038556,1.3404005348040395,-0.10252916428866117,-1.2663930582020702,-0.6047687163483296,-0.6811571944233327,-0.5144719610377407,0.3396763854643131,-0.47149607149197453,-0.5963092058492023,0.24095870231452532,0.7221312582117326,0.1408521664018041,-1.1110215056173507
Carme,-1.1299535043071953,-2.9009542572849694,-1.604015958648795,2.1453907635235225,0.17843481669336703,0.3819614589781414,0.544474577557888,-0.09793488387437815,0.32989344535214826,-1.1801092684669525,3.386701951211772,-1.927755223626006,-0.19941032339228912,-1.9174669741775818,0.2602431260041841,-0.035154371939327536,0.4161122674215795,-1.4212540508749134,0.03310228775724731,0.24482801841520602
Caseres,12.913101551772685,-7.673838631026955,-5.609512221041027,2.3037017695967226,-0.4850305601122663,0.4786286344565243,1.63011148343363,-1.6976663610914062,1.7453257601661714,0.04639295257663202,-2.277523833529035,1.5449514035957788,1.1685018631247168,0.39084562106911713,-0.6278562653396138,-0.5441710192019154,3.652818957321627,-0.13934551504715686,-0.0002844307886902137,-0.10281312255176397
Cassà de la Selva,-4.857120783520452,-0.06217127175798305,-0.11525637466939527,-2.0624922578866953,-0.04059215186364079,-0.15389592072874939,-0.5590457834953838,0.6639706023979491,-0.1013832999202573,-1.3104086935453079,0.6698240745685382,-1.0307587947693646,-0.976846044426695,0.2364217890067362,0.4520513884325301,0.1962370713868755,0.32125649062671646,-0.1351995154710515,-0.6853850579903086,0.7077244159084647
Casserres,2.4174838489767674,-1.0985878310663595,-3.5803441248322745,0.7378171165521112,-2.0247878168326356,1.0327426321427853,-1.339843660691651,-0.273292183695797,0.6650050954376848,-2.5857364293521305,-1.3076770868875884,-1.0609103723008906,-0.4550108470716936,-0.5149041445767728,-0.6701232766193812,0.09699618886940287,-0.8233350520049068,-0.427528057534034,-0.07111586242611398,-0.5403931527574944
Castell de l'Areny,7.622667610031417,12.285871332999786,4.481520147427281,4.306951272487831,1.5185955762600767,-0.9338063950262652,2.4100039821358,-4.317339091320086,4.933029601407441,-2.0551275060195837,5.563579715576139,0.5506850787471839,-1.4363115011124157,0.9750217616875548,-0.18942622153280156,-2.1689300179018534,-4.710308559822244,0.8335254169335714,0.9334351952682234,1.4338693067225539
Castell de Mur,8.267915808566254,1.3148102893877769,4.08135162363215,5.165232872940092,0.7799719687740762,-0.44366714790356515,1.977523812662656,1.7081103701468807,0.12221366670070827,3.9241788790308663,2.8445135932057144,-2.1551779964700004,2.471315111952433,-2.5908214921876196,-0.27385058909044613,-1.174316862012157,0.7150810802415265,-1.1846198662992344,-0.14382878706685517,-0.6741180891711831
Castellar de la Ribera,7.633414130077504,4.835981398632418,-2.819651826775379,-5.441402197334287,1.6106298279324143,-1.564909525537025,-1.0251844437185706,2.3496636400867765,5.015607611163655,0.1381114196914196,-4.600881836943842,-0.1956559479478081,0.3819291502161314,-1.2541309195530022,2.4588592507422997,1.6922836176328637,2.5913798397035444,2.9480547204660437,-0.5455412820873309,-1.7817633725610043
Castellar de n'Hug,6.108094304658074,4.675972389640915,5.518007171761292,6.374881846433457,-3.3236899813514778,2.334368117107453,1.4851112851850723,-1.0814051025999234,-1.6639952442744905,-5.005901109833057,1.4176694120418198,3.353991067372544,-4.042754365489297,-0.418996419000796,1.0868368307824499,-0.9973133628945007,-2.5525409918461106,0.30022100200544694,-2.6864821533972725,-1.7518902237146994
Castellar del Riu,3.69698446681281,6.98038685929212,2.4293521650520007,1.2552232542972774,-0.07691646171969198,-0.3975353616546413,-1.1168342545817638,-1.5733214919808314,-2.611012815782288,-4.074808378278019,0.7179699902401935,-0.5439737711184461,6.7468135115934595,-2.8773818582408563,-1.0841193073306026,-2.0062867902296095,7.291834364943736,4.425640859729153,5.90240796815431,0.004945000074905051
Castellar del Vallès,-3.958751508592918,2.4940919408671722,-3.115636737687545,1.055179309496725,-0.5205201049091073,-0.14272903509562873,-0.7297313466372217,0.6340913216260167,-0.65482969902464,0.44308503847430686,0.32644093589604567,0.431678656201303,-0.01509885015627372,0.3033599027308856,-0.4499388286869363,0.1123736875488727,0.12449806992733693,-0.3165098347772031,-0.03815843665162938,-0.17279305099954334
Castellbell i el Vilar,-3.355190712549285,-1.205866079270804,-1.4278944712786514,3.207453737717803,0.29119902494187827,0.08538404712914992,0.31559702939377515,1.0995677389700085,-0.7603461391449277,-1.2346953268523906,-1.0408407187475468,-0.9979357690471323,-1.5478257586222075,1.292548253146722,-0.2925444329299865,0.12825760504531203,-0.12810044393838343,-0.14747245461795813,0.6077899028699435,-0.23845423616822792
Castellbisbal,-5.867984161515535,3.0791915600276307,-3.2432690905651143,-0.6925108886821576,-0.4415762201796394,-0.04246216459303547,4.57595244950444,1.0479903022853725,-2.2070712356500755,0.9541997503033549,0.21443682797491245,-0.6763781417001008,0.9205326631054336,-0.9186542557587509,0.026991950467572523,-0.5203312599951722,-0.7886991908029165,-0.2651729213367478,1.8510470594827568,2.8907995679006535
Castellcir,-3.922835359563065,4.197496367307325,-0.1291715708160208,0.6406874139092111,1.4373822206297369,-0.8676070041195372,0.654534199712356,-0.5177001972174217,-1.320347496182213,-1.1241545918077807,-0.35327017580162356,-0.05819209904223289,-1.8463106425056341,0.16907717908102363,1.5279868978637674,-0.74173817026843,1.1513290704145334,-0.5898022995641005,0.3671551205789762,0.35778480782399125
Castelldans,3.5505539429812107,-4.575082076581475,-1.0056683969282703,-1.0322724048004763,2.412638937615945,-1.698959228855711,0.32413845426615745,1.335933160721245,-2.1140286291909156,-0.047541859228934544,0.06213549547599918,0.7422893956201011,0.3625499046924381,1.2421726094724839,1.0139210984631233,-0.8936966107075196,-1.711656395359706,-0.019460923330260192,0.1071848635160131,0.41811398203547273
Castelldefels,-7.539218228920131,-0.9354945875784069,1.901646009590721,-0.8867100566999104,-0.2677626233829373,-0.10598532797425968,-1.5736323547784765,0.6529888356214367,1.0286661585360832,2.473629964185275,1.8430127486099406,2.9131153932166765,1.3402224678359764,0.5491412160140636,-0.320567359949589,0.8081795005440702,0.15490042422801112,0.7844311802269751,-0.3595413612714779,0.9438245726683103
Castellet i la Gornal,-3.872333965622478,-0.6520682091726024,-0.46242863678318225,2.60465935465395,1.7834835071244213,-0.9135113130399358,0.5003385000420925,-0.33531392579057745,-0.6817229476454293,0.7495060779139732,-1.5963899955340157,-0.07154800091598966,-0.737703017641911,0.821320220019547,-1.6058419603871978,0.19398263319781886,-0.04749438978948446,-0.578517107360671,1.2920005996597843,0.34405432314660905
Castellfollit de la Roca,1.2598871523394644,-2.290511937861784,-2.0126600379044475,-0.03168811566009364,-2.5948413709908222,1.3871520939848256,-1.1914563717851978,-0.4628740809026509,-0.9736574515011027,-1.994727324650362,1.023870908889771,-1.5576246607079138,-0.24385464453293532,1.7666380140968934,1.3855230267644096,-1.2542912336388352,-1.4351524527902575,0.9005670370113776,0.5193285539543988,0.33595175204863864
Castellfollit de Riubregós,11.497670227013671,1.4828103288243286,-1.4054904828908286,-0.5924893135265781,0.6663503725400155,-0.9293337803086863,2.058320875585531,-0.9309433684916024,-0.6551383657384845,-1.7063210445114516,0.4940380206511359,0.9931702301267799,-1.5347457102406612,1.3770808487873496,-1.0761391427668854,-0.5746812221842897,0.7903036475721428,-0.13509820452161553,-1.709673354713982,-0.4090044872126437
Castellfollit del Boix,1.7723096937073142,3.1376772144222436,-1.8944674033362319,-0.2665181439603,1.6493554275396773,-1.2360170140991793,-1.8113567708416705,1.5145776793361307,-0.17163433945814488,0.11274773184909376,-0.36951102185339785,0.03464407630071086,0.5391705873646062,1.1301312968198687,-1.1965971418274401,-0.13205259551484808,-0.15293440604539385,-0.6526030406938335,0.4867539606499245,-0.23589910961796115
Castellgalí,-3.630104081804637,1.85693687908768,-1.9195806291442294,1.8145930200768894,1.0040335953005826,-0.4891655048463651,0.18623119622794831,-0.1817114970927747,-1.5139151322263542,0.4983354394112381,-2.372863271076062,-1.5589166335786102,-1.407669355237532,0.5658977021414812,0.3156067342754409,-0.15436314468526782,1.9765202395963852,0.665283900671268,0.5868389112413236,0.6857206545825593
Castellnou de Bages,-5.268560817059196,4.410002270984604,-0.624707702576238,1.0592964176049655,3.2285228845807192,-2.2337188826793266,-1.5315235458364207,0.19063852684265883,-1.7676810859960228,-0.05028263863654774,-0.238033403673685,-1.221830514365369,-0.16706432664458573,0.11869273542646343,-0.6355083649021555,-0.11958586905134459,0.5541825432220014,0.17428240935419423,-0.3335683874799845,0.20298123899170079
Castellnou de Seana,2.920922015405653,-3.058986964455252,-1.3999007117961855,-2.0732570059338915,0.6267776564689729,-0.3282737581265553,0.5767091327072724,0.35338246768285303,0.5458466802297949,-0.601131388073676,-1.8993702652184505,-0.7490174226554204,-0.6251639374457946,-0.9721444508858674,-0.8459012009604889,0.35101390316442643,-0.17745505077029042,0.8312099202358698,0.12706945699492647,-1.6484865598793965
Castelló d'Empúries,-10.487628900653894,-6.326239272143143,12.129705200987635,-4.03968687861772,-1.6064982858909713,1.6837826022450793,-0.8132621477929038,-1.2821116669077228,2.2826340160102805,0.7271247625679329,-2.8414834162260725,0.7805204211227534,-1.0860254309071933,1.141310135801852,-0.04234927684402741,-1.5042487920846546,1.0966846597804205,-2.7332484041021097,1.4996366680599655,1.712039093736649
Castelló de Farfanya,5.721360664048097,-5.231758990350635,-0.1757250504607702,0.7326107490798534,1.523662158037237,-0.5216663810269208,1.3787554131368778,2.6776000331859655,0.10427922156459107,-0.008558126688962307,-0.2271431741723453,-1.2290933606160834,-1.2168576578875216,0.45821955634484657,-0.3618763882055634,-2.158610271013611,1.8401484690851357,0.6696680986136275,-0.397656542748136,-2.5154091629130666
Castellolí,-1.7782377605215274,5.646971568856437,-2.841503538066961,-1.264111317273818,0.6660394677324094,-0.46079104152066175,-2.0690970138446323,-1.8172543936144543,-0.32122722294214645,1.2286972460981171,0.6916396489159208,-0.24138576433328782,-0.061959133050680654,-2.7442664132291914,2.097897665940249,2.073193609189778,0.1846429794293947,-0.17344199730968934,-0.2080327554953411,-1.2246094576058781
Castell-Platja d'Aro,-6.993623038327612,-3.109114691177945,8.263343546579899,-2.1207989609279916,-3.2716069112499726,1.9771821695408158,-1.2393310885247317,-1.1669791347670526,1.0270564663984498,2.285417683668056,-2.8614068721876493,1.4826372308229394,0.9245128992693967,1.096255635733325,-0.9208443200092067,-0.47508867284036027,0.695664078530944,-0.5661062778016344,-0.23659340471025966,0.904094722534198
Castellserà,4.197860074513396,-4.457210016841676,-3.4040829959816765,0.45400077961007096,-0.7902259139291126,0.5261974483149027,-0.4176733118057274,-0.11362887093028803,-0.6748325880705276,-0.833377999608181,0.8588083300950189,-0.4999863387569755,0.16632544981192604,0.7371837233817051,2.1525467825801528,-1.233834813808687,-0.7726472149968937,0.6688187371405179,0.2780144810037559,-1.7067170134594676
Castellterçol,-0.5187927034332493,0.5433902606170128,-1.0262176204161875,-0.3759989267962606,-1.236013620240203,0.3889955338816356,-1.5342877528220538,-0.5363334594731265,-1.5376061764054227,-0.09503191074684267,0.5456170128438649,-0.309180812754215,-1.6580177268223497,-0.07936651618697593,0.503068322620811,-0.12439833792881219,0.7764442331081135,0.8502803541159722,0.2505079125439115,0.8423049556947939
Castellvell del Camp,-4.293335988690947,3.9166007675748395,-2.489717107713469,1.6892191713977542,2.461573714285664,-1.7262085828287024,-1.6975405623253568,-0.5538661404919055,-2.1930281824387587,1.914471124422059,-0.28654142423339235,0.9010720655630375,0.10892896598976795,-0.7733387181753193,-0.537879624250752,-0.3891619218927688,0.00018058161000794558,-0.4062687609172413,-0.4416271869776348,0.32754782368964863
Castellví de la Marca,0.23339976888669153,0.05824590380986867,-2.0576043319219317,-0.36273267460717395,0.9479859831097968,-0.8782158902938315,-0.758530123570964,-0.47601678743812237,-1.0294325174034074,0.7641490894001423,0.12204062998761697,0.5190745096054925,-0.08940685582152846,0.20713619942628905,-1.4220249555761622,-0.43127857609809467,0.04462615747107114,-0.27196343815194723,-0.3103697779548004,-0.12812815540198705
Castellví de Rosanes,-4.799950567226792,3.7513315428149,-1.874498726929479,0.23838874903172302,0.13303046800698634,-0.2715621157567864,0.8060208669602285,-0.16398713211824137,-0.942344435224962,1.1070936361174355,-0.5598377411466512,1.5545834286955245,-0.8301905081231771,-0.2317866171534814,1.1453344867768833,1.0803018389058243,0.9172901958067542,-0.1823326710042698,-0.22227613059731732,0.01735212729452968
"Catllar, el",-5.522436454954421,2.1829157745723946,-0.6851113959176797,1.3351118316746646,2.3464959447172373,-1.3726032343539456,-0.5789165609740721,-0.09107263988098177,-1.8955562219188222,1.7741279837402448,-1.3694375691383083,0.09589882156310561,0.06951144895433464,0.748649913238942,0.04928666065765837,0.6707585550362561,-0.3960755276211802,0.6263452062510071,0.4090415983391023,0.018929332024053804
"Cellera de Ter, la",-0.17664991522935658,-0.8252299544925399,-3.118745879456199,-1.1120195259274224,-2.9249004391284354,1.3714434673000675,-1.2579774968603052,-0.5371575565151626,0.6015576469544155,-0.2739918848409105,1.2478452382740075,-1.629524807894756,-0.2751399508240311,-0.6726309621917375,-0.1715225050361443,0.088604460017437,0.28729826734539066,-0.4710372821168232,-0.12753179601471987,0.5122668656234055
Celrà,-8.900897571854475,1.9526877678032755,1.5361952819952183,-4.753982030703028,0.7614489172030192,-0.7654799378646758,0.10108341092830994,-0.013758922181271012,-0.21032097849533557,0.07884550041689968,0.16766994143439565,-1.0498100015714913,0.047405992125474875,-0.8019047583683184,1.138157334756913,-0.6844401652636636,0.30318727583184507,-0.4938369823370263,0.15233059240932367,1.850043306981848
Centelles,-2.643284925537516,1.0660159556960704,-3.08177986313395,0.49121759283391775,-1.2226595845593344,0.36836112958675976,-0.802623813348978,0.7599311314296502,-0.683293686907571,-0.7207799326932748,-0.12945470802541512,0.01059559408014923,-0.7802335073416714,0.16902914856195697,0.017539225622442332,-0.035166137113436705,-0.010051190606827378,-0.40063347687974527,0.16787429161163547,-0.09698231193261911
Cercs,3.4854984219720015,-3.0524790163338635,-3.591856753008318,3.2139057639649913,-3.259940945328737,2.3057119992535378,-1.0356876971222702,-0.6078390980900917,-0.5943978013020145,-2.8004147011111016,-0.2065353885394884,-1.6979915076641419,-1.3567053990571494,-0.3207354383293247,0.12416798953943192,1.399051465424926,0.6260210862226655,-0.37457910580111853,-0.3683630642142102,0.8732499954370201
Cerdanyola del Vallès,-3.950032667851357,-0.44478217000115955,-2.2253674525341216,0.7735290147455698,-2.1121241293048754,0.883961107077587,0.006337910433018593,0.7152031498451296,0.4437389314185164,1.470411903568263,1.6448213784081736,1.3475632040267183,1.0391888336727093,1.002763288741553,-1.003037062340792,1.010940774877565,-0.4453434470311318,0.04485845366700577,0.42197026416266864,-0.10161751057570668
Cervelló,-4.42822166759771,2.0735431390194217,-1.6577329038505357,1.4991969277826835,0.21445162991777728,-0.30149276115591916,-0.6078404090550137,0.37280575892271545,-0.7840997341208509,1.3027020596355758,-0.6016274635082156,0.5356973175810487,-0.2998804302191252,0.4817782741926835,-0.22818479941323033,0.14101114729417097,0.40423176335826294,0.32101394067305117,-0.012370794042922113,-0.25456769512189537
